production_company,0
Metro-Goldwyn-Mayer (MGM),1284
Warner Bros.,1153
Columbia Pictures,914
Paramount Pictures,903
Twentieth Century Fox,865
Universal Pictures,732
RKO Radio Pictures,535
Mosfilm,279
Universal International Pictures (UI),272
Canal+,231
Republic Pictures (I),208
New Line Cinema,205
CJ Entertainment,175
Shaw Brothers,169
Toho Company,158
First National Pictures,155
Shochiku,144
Golden Harvest Company,140
Touchstone Pictures,140
Lenfilm Studio,137
Walt Disney Pictures,134
Filmové studio Barrandov,134
Walt Disney Productions,129
NH Studioz,123
Nikkatsu,120
Gaumont,119
Fox Film Corporation,117
Finos Film,117
Toei Company,116
Monogram Pictures,114
The Rank Organisation,111
ARTE,109
TriStar Pictures,101
Millennium Films,96
Miramax,93
Svensk Filmindustri (SF),91
SVF Entertainment,90
DreamWorks,88
BBC Films,88
Canal+ España,86
Avala Film,86
Constantin Film,86
Daiei Studios,86
Hammer Films,85
Sam Katzman Productions,84
Nordisk Film,83
Lionsgate,81
American International Pictures (AIP),78
Kinostudiya imeni M. Gorkogo,77
Bandai Visual Company,74
Orion Pictures,73
Fox Searchlight Pictures,73
EuropaCorp,71
Dimension Films,71
Fuji Television Network,70
Allied Artists Pictures,70
Italian International Film,68
Gainsborough Pictures,68
The Samuel Goldwyn Company,68
Screen Gems,68
Summit Entertainment,67
Film i Väst,66
Globo Filmes,66
Channel Four Films,65
Ealing Studios,65
Fox 2000 Pictures,64
The Asylum,64
Castle Rock Entertainment,64
London Film Productions,63
Cattleya,63
Concorde-New Horizons,62
ABS-CBN Film Productions,62
Filmauro,62
Fandango,61
New World Pictures,60
China Star Entertainment,60
Cecchi Gori Group Tiger Cinematografica,59
Ceská Televize,59
Associated British Picture Corporation (ABPC),58
Greek Film Center,57
Edward Small Productions,57
Harry Sherman Productions,57
Boyana Film,57
PM Entertainment Group,56
British Broadcasting Corporation (BBC),55
Arte France Cinéma,55
Hollywood Pictures,54
Dania Film,54
Agat Films & Cie,54
Focus Features,53
Universum Film (UFA),53
Yash Raj Films,53
Hal Roach Studios,52
Det Danske Filminstitut,52
CTB Film Company,52
Arzu Film,52
Zentropa Entertainments,52
Deutsche Film (DEFA),51
Cinetel Films,51
Central Cinema Company Film (CCC),50
Australian Film Finance Corporation (AFFC),50
Georgian-Film,49
Karagiannis-Karatzopoulos,49
United Artists,49
Gaumont International,49
Cosmopolitan Productions,47
Asmik Ace Entertainment,46
Mandarin Films,45
Walter Wanger Productions,44
Suomen Filmiteollisuus,44
Instituto Nacional de Cine y Artes Audiovisuales (INCAA),44
Titanus,43
Pine-Thomas Productions,43
Erler Film,42
British Screen Productions,42
Morgan Creek Entertainment,41
Bayerischer Rundfunk (BR),41
Media Asia Films,41
Farabi Cinema Foundation,41
Bavaria Film,40
Medusa Film,40
Eros International,40
Hal Wallis Productions,40
Aniplex,40
Golan-Globus Productions,39
Les Films Pelléas,39
Two Cities Films,38
Centar Film,38
Dharma Productions,37
Blumhouse Productions,37
Toei Animation,37
Agencja Produkcji Filmowej,37
Dino de Laurentiis Cinematografica,37
Gaumont British Picture Corporation,37
Netflix,37
Amuse,37
Hrvatska Radiotelevizija (HRT),37
Centre National du Cinéma et de l'Image Animée,36
Compagnia Cinematografica Champion,36
The Weinstein Company,36
Dentsu,36
China Film Group Corporation (CFGC),36
Cannon Group,36
Concorde Pictures,35
Gemini Films,35
Les Films 13,35
Revolution Studios,35
Nimbus Film Productions,34
Hemdale,34
X-Filme Creative Pool,34
Central Partnership,34
Motion Picture Corporation of America (MPCA),34
BKM Film,34
Regency Enterprises,34
Embrafilme,34
Why Not Productions,34
Lions Gate Films,33
Dino De Laurentiis Company,33
Solar Films,33
Canadian Film Development Corporation (CFDC),33
Cartel Pictures,33
Hunnia Filmstúdió,32
Rialto Film,32
Sree Lakshmi Prasanna Pictures,32
Nord-Ouest Films,32
Lisa-Film,32
Arts Council of England,32
Azerbaijanfilm,32
StudioCanal,32
Aries Cinematográfica Argentina,31
Producers Releasing Corporation (PRC),31
EMI Films,31
Columbia Pictures Corporation,31
Madragoa Filmes,31
Nippon Television Network (NTV),31
Full Moon Entertainment,31
Documento Film,31
British Film Institute (BFI),31
Lux Film,31
Incorporated Television Company (ITC),31
The Mirisch Corporation,30
Argentina Sono Film S.A.C.I.,30
Colorado Film Production,30
Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,30
Ugur Film,30
Euro International Film (EIA),30
Antena 3 Televisión,30
ASA Film,30
MK2 Productions,29
Film Workshop,29
Les Films du Losange,29
DreamWorks Animation,29
Walt Disney Animation Studios,29
LGM Productions,29
Alcon Entertainment,29
Empire Pictures,29
Daiei,29
Star Cinema,29
Pan Européenne,28
Carolco Pictures,28
Sara Films,28
Posa Films,28
Troma Entertainment,28
Saga Studio,28
Norsk Film,28
Polygram Filmed Entertainment,28
Asahi Shimbun,28
Beijing Film Studio,28
BRON Studios,28
Larry Darmour Productions,28
Cinémaginaire Inc.,28
Films A2,28
Les Films Ariane,28
Haut et Court,27
Art Theatre Guild (ATG),27
Duea Film,27
Lakeshore Entertainment,27
Vertigo,27
Alta Vista Productions,27
Flora Film,27
Jadran Film,27
ARP Sélection,27
Filmirage,26
Wallis-Hazen,26
Romulus Films,26
Produzioni Europee Associate (PEA),26
Les Films du Worso,26
Art Pictures Studio,26
Sri Venkateswara Creations,26
Beijing Enlight Pictures,26
Rectangle Productions,26
Fox STAR Studios,26
Toei Tokyo,26
Sandrews,25
Rizzoli Film,25
4 1/2 Film,25
Merchant Ivory Productions,25
Paul Malvern Productions,25
Giorgos Karagiannis & Co.,25
21st Century Film Corporation,25
Dean Film,25
Imagine Entertainment,25
Antena 3 Films,25
Film Polski,25
Alliance Atlantis Communications,25
Bona Film Group,25
Alexandre Films,25
P.P. Film Polski,25
Film4,25
Maipo Film,25
Akün Film,25
Angel Digital Private Limited,25
Viva Films,25
Les Films du Kiosque,24
Danmarks Radio (DR),24
National Film Development Corporation of India (NFDC),24
Merry Film,24
Eyeworks Film & TV Drama,24
Centurion,24
Geetha Arts,24
Union Générale Cinématographique (UGC),24
Metro-Goldwyn-Mayer British Studios,24
Sahamongkol Film International,24
Stanley Kramer Productions,24
Embassy Pictures,24
Trimark Pictures,24
Franco London Films,24
Hedayat Film,24
Terra Studio,23
American Playhouse,23
Impress Telefilm,23
Cannon Films,23
North Bank Entertainment,23
Indigo Film,23
Fidélité Films,23
Fidélité Productions,23
Conspiração Filmes,23
Asahi Broadcasting Corporation (ABC),23
Benedict Bogeaus Production,23
Amuse Soft Entertainment,23
Erman Film,23
Atresmedia Cine,23
Produzioni Atlas Consorziate (P.A.C.),23
Kings Road Entertainment,23
UTV Motion Pictures,23
Bazelevs Production,23
Les Films Alain Sarde,23
Renn Productions,22
Les films du 24,22
"Zespól Filmowy ""Kadr""",22
Screen Australia,22
CBS Films,22
Sol Lesser Productions,22
Filmituotanto Spede Pasanen,22
Shin Ei Animation,22
De Laurentiis Entertainment Group (DEG),22
Max Films Productions,22
Motlys,22
Adel Productions,22
D & B Films Co. Ltd.,22
Clesi Cinematografica,22
Sigmund Neufeld Productions,22
Quad Productions,22
Bianca Film,22
J. Arthur Rank Organisation,22
Croatia Film,22
Tallinnfilm,21
Falcon Pictures,21
Regal Films,21
Cine Bazar,21
Associated Producers (API),21
Bioskop Film,21
Emmett/Furla/Oasis Films (EFO Films),21
Besiktas Kültür Merkezi (BKM),21
Vertigo Films,21
Alicéléo,21
Bo Ho Film Company Ltd.,21
Cinema City,21
Pathé,21
Trésor Films,21
Altavista Films,21
Central Motion Pictures,21
Avsar Film,21
Dovzhenko Film Studios,21
CiBy 2000,21
Cineville,20
Cecchi Gori Group Fin.Ma.Vi.,20
Castelao Producciones,20
Fida Cinematografica,20
Eisei Gekijo,20
Amicus Productions,20
Enjoy Movies,20
Lira Films,20
ODU Movies,20
Lolafilms,20
Allegro Films,20
Cinema Center Films,20
Robert E. Kent Productions,20
3B Productions,20
Légende Films,20
Suresh Productions,20
King Brothers Productions,20
After Dark Films,20
Cité Films,20
Rapi Films,20
Rajshri Productions,20
Filmways Pictures,20
Filmlance International AB,20
Gold Circle Films,20
Peter Rogers Productions,20
Aashirvad Cinemas,19
Elías Querejeta Producciones Cinematográficas S.L.,19
Alfama Films,19
Rapid Film,19
Fennada-Filmi,19
Bac Films,19
Dub,19
TMS Entertainment,19
Relativity Media,19
Go Films,19
Arena Films,19
Filmkameratene A/S,19
Recorded Picture Company (RPC),19
BiBi Film,19
Mukta Arts,19
Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC),19
Matila Röhr Productions (MRP),19
Everest Entertainment,19
Franchise Pictures,19
Cyfuno Ventures,19
GAGA,19
